country,first_letter
afghanistan,a
albania,a
algeria,a
andorra,a
angola,a
antigua and barbuda,a
argentina,a
armenia,a
australia,a
austria,a
azerbaijan,a
bahamas,b
bahrain,b
bangladesh,b
barbados,b
belarus,b
belgium,b
belize,b
benin,b
bhutan,b
bolivia,b
bosnia and herzegovina,b
botswana,b
brazil,b
brunei,b
bulgaria,b
burkina faso,b
burundi,b
côte d'ivoire,c
cabo verde,c
cambodia,c
cameroon,c
canada,c
central african republic,c
chad,c
chile,c
china,c
colombia,c
comoros,c
congo (congo-brazzaville),c
costa rica,c
croatia,c
cuba,c
cyprus,c
czechia (czech republic),c
democratic republic of the congo,d
denmark,d
djibouti,d
dominica,d
dominican republic,d
ecuador,e
egypt,e
el salvador,e
equatorial guinea,e
eritrea,e
estonia,e
"eswatini (fmr. ""swaziland"")",e
ethiopia,e
fiji,f
finland,f
france,f
gabon,g
gambia,g
georgia,g
germany,g
ghana,g
greece,g
grenada,g
guatemala,g
guinea,g
guinea-bissau,g
guyana,g
haiti,h
holy see,h
honduras,h
hungary,h
iceland,i
india,i
indonesia,i
iran,i
iraq,i
ireland,i
israel,i
italy,i
jamaica,j
japan,j
jordan,j
kazakhstan,k
kenya,k
kiribati,k
kuwait,k
kyrgyzstan,k
laos,l
latvia,l
lebanon,l
lesotho,l
liberia,l
libya,l
liechtenstein,l
lithuania,l
luxembourg,l
madagascar,m
malawi,m
malaysia,m
maldives,m
mali,m
malta,m
marshall islands,m
mauritania,m
mauritius,m
mexico,m
micronesia,m
moldova,m
monaco,m
mongolia,m
montenegro,m
morocco,m
mozambique,m
myanmar (formerly burma),m
namibia,n
nauru,n
nepal,n
netherlands,n
new zealand,n
nicaragua,n
niger,n
nigeria,n
north korea,n
north macedonia,n
norway,n
oman,o
pakistan,p
palau,p
palestine state,p
panama,p
papua new guinea,p
paraguay,p
peru,p
philippines,p
poland,p
portugal,p
qatar,q
romania,r
russia,r
rwanda,r
saint kitts and nevis,s
saint lucia,s
saint vincent and the grenadines,s
samoa,s
san marino,s
sao tome and principe,s
saudi arabia,s
senegal,s
serbia,s
seychelles,s
sierra leone,s
singapore,s
slovakia,s
slovenia,s
solomon islands,s
somalia,s
south africa,s
south korea,s
south sudan,s
spain,s
sri lanka,s
sudan,s
suriname,s
sweden,s
switzerland,s
syria,s
tajikistan,t
tanzania,t
thailand,t
timor-leste,t
togo,t
tonga,t
trinidad and tobago,t
tunisia,t
turkey,t
turkmenistan,t
tuvalu,t
uganda,u
ukraine,u
united arab emirates,u
united kingdom,u
united states of america,u
uruguay,u
uzbekistan,u
vanuatu,v
venezuela,v
vietnam,v
yemen,y
zambia,z
zimbabwe,z
alabama,a
alaska,a
arizona,a
arkansas,a
california,c
colorado,c
connecticut,c
delaware,d
florida,f
georgia,g
hawaii,h
idaho,i
illinois,i
indiana,i
iowa,i
kansas,k
kentucky,k
louisiana,l
maine,m
maryland,m
massachusetts,m
michigan,m
minnesota,m
mississippi,m
missouri,m
montana,m
nebraska,n
nevada,n
new hampshire,n
new jersey,n
new mexico,n
new york,n
north carolina,n
north dakota,n
ohio,o
oklahoma,o
oregon,o
pennsylvania,p
rhode island,r
south carolina,s
south dakota,s
tennessee,t
texas,t
utah,u
vermont,v
virginia,v
washington,w
west virginia,w
wisconsin,w
wyoming,w
